PLAYER_ID,Player,Team,Age,G,MP,PTS,TRB,AST,STL,BLK,TOV,FG%,3P%,FT%,ORB,DRB,PlusMinus,WinPct,Season,NetRtg,USG%,PIE,ORtg,DRtg,TS%,AST%,REB%,BPM,WS,WS40,Pos,Overseas,DraftRd
1628922,Azura Stevens,CHI,27.0,35,21.9,10.6,3.9,0.8,0.5,1.1,0.7,0.472,0.362,0.744,0.6,3.3,1.1,0.714,2022,2.9,0.204,0.106,102.6,99.7,0.553,0.061,0.09,-1.66,2.03,0.106,F,False,1
1629492,Beatrice Mompremier,ATL,26.0,21,8.3,2.1,2.8,0.4,0.1,0.6,0.7,0.455,0.0,0.385,1.0,1.9,-0.5,0.476,2022,-3.2,0.153,0.063,93.3,96.5,0.453,0.075,0.166,-5.72,0.27,0.063,F,False,1
204335,Betnijah Laney-Hamilton,NYL,29.0,9,28.3,11.2,3.3,2.8,0.4,0.1,2.7,0.422,0.379,0.875,0.1,3.2,-4.2,0.333,2022,-9.9,0.214,0.086,86.8,96.6,0.52,0.203,0.058,-7.03,0.55,0.086,F,False,1
1627668,Breanna Stewart,SEA,28.0,34,30.9,21.8,7.6,2.9,1.6,0.9,1.3,0.472,0.379,0.837,1.4,6.2,6.7,0.647,2022,11.3,0.28,0.185,106.0,94.7,0.592,0.169,0.123,4.42,4.86,0.185,F,False,1
203829,Bria Hartley,CON,30.0,13,9.5,3.0,0.9,1.1,0.3,0.0,0.8,0.378,0.412,0.667,0.1,0.8,-1.3,0.308,2022,-5.4,0.181,0.069,95.5,100.8,0.492,0.2,0.049,-6.06,0.21,0.069,F,False,1
201896,Briann January,SEA,36.0,36,16.9,3.7,1.0,2.4,0.6,0.2,1.5,0.377,0.311,0.826,0.2,0.8,-1.4,0.611,2022,-3.8,0.134,0.045,93.6,97.5,0.507,0.227,0.029,-6.61,0.68,0.045,F,False,1
1629488,Brianna Turner,PHO,26.0,35,33.4,4.3,6.8,2.3,1.3,1.6,1.4,0.607,0.0,0.5,2.0,4.8,-0.4,0.429,2022,-0.3,0.068,0.083,101.7,102.0,0.603,0.105,0.102,-5.44,2.43,0.083,F,False,1
1629524,Bridget Carleton,MIN,26.0,36,16.8,4.3,2.1,1.1,0.4,0.1,0.6,0.4,0.349,0.731,0.3,1.8,1.6,0.389,2022,4.4,0.12,0.058,101.5,97.1,0.533,0.098,0.063,-3.28,0.88,0.058,F,False,1
1628280,Brionna Jones,CON,27.0,36,25.1,13.8,5.1,1.2,1.2,0.4,1.5,0.569,0.0,0.844,2.6,2.5,5.5,0.694,2022,11.3,0.205,0.14,107.1,95.8,0.633,0.082,0.108,2.4,3.16,0.14,F,False,1
1628279,Brittney Sykes,LAS,29.0,32,28.8,12.7,3.7,3.7,2.0,0.7,2.6,0.433,0.269,0.77,0.7,2.9,-5.2,0.313,2022,-9.4,0.228,0.102,94.2,103.6,0.505,0.223,0.066,-6.3,2.35,0.102,F,False,1
201496,Candace Parker,CHI,37.0,32,28.2,13.2,8.6,4.5,1.0,1.0,2.4,0.458,0.311,0.816,0.9,7.7,5.6,0.719,2022,10.1,0.221,0.155,106.6,96.6,0.555,0.249,0.156,2.46,3.5,0.155,F,False,1
203833,Chelsea Gray,LVA,30.0,35,29.7,13.7,3.2,6.1,1.6,0.3,2.3,0.491,0.34,0.91,0.3,2.9,8.1,0.714,2022,13.6,0.204,0.131,112.4,98.8,0.584,0.308,0.054,3.12,3.4,0.131,F,False,1
1630150,Chennedy Carter,LAS,24.0,24,16.4,8.9,1.9,1.9,0.6,0.4,1.8,0.45,0.2,0.745,0.4,1.5,-4.3,0.333,2022,-13.2,0.273,0.078,97.5,110.7,0.5,0.213,0.059,-7.62,0.77,0.078,F,False,1
204323,Cheyenne Parker-Tyus,ATL,30.0,36,26.2,11.8,6.2,2.0,1.0,0.9,2.0,0.5,0.218,0.795,1.6,4.5,-2.9,0.389,2022,-5.5,0.21,0.125,96.0,101.5,0.551,0.139,0.118,-4.55,2.95,0.125,F,False,1
203823,Chiney Ogwumike,LAS,31.0,26,18.4,7.0,5.5,1.1,0.7,0.3,1.4,0.466,0.444,0.706,2.0,3.5,-0.6,0.462,2022,-1.4,0.185,0.099,97.1,98.6,0.534,0.098,0.153,-3.8,1.18,0.099,F,False,1
202664,Courtney Vandersloot,CHI,34.0,32,26.5,11.8,3.9,6.5,1.2,0.5,2.7,0.481,0.367,0.765,0.7,3.2,6.2,0.719,2022,11.9,0.213,0.136,106.4,94.5,0.576,0.364,0.074,2.68,2.88,0.136,F,False,1
1627675,Courtney Williams,CON,29.0,34,28.0,11.1,4.6,3.3,1.0,0.4,1.7,0.426,0.338,0.75,0.9,3.7,6.0,0.706,2022,10.5,0.205,0.1,105.5,95.0,0.47,0.181,0.084,1.28,2.38,0.1,F,False,1
1630101,Crystal Dangerfield,NYL,25.0,33,21.5,5.5,2.0,2.6,0.5,0.1,0.9,0.398,0.324,0.735,0.4,1.6,0.2,0.485,2022,-0.5,0.133,0.069,96.4,97.0,0.497,0.195,0.047,-4.82,1.22,0.069,F,False,1
203024,Damiris Dantas,MIN,30.0,15,17.4,5.1,3.8,1.9,0.2,0.1,1.1,0.304,0.262,0.833,0.7,3.1,3.0,0.467,2022,7.4,0.179,0.065,106.9,99.4,0.407,0.153,0.108,-1.05,0.42,0.065,F,False,1
1630389,Dana Evans,CHI,24.0,33,11.5,4.3,0.8,1.2,0.3,0.1,0.8,0.377,0.328,0.88,0.2,0.7,-1.0,0.727,2022,-4.1,0.201,0.062,96.7,100.8,0.504,0.182,0.038,-5.38,0.59,0.062,F,False,1
202658,Danielle Robinson,IND,34.0,31,23.6,7.4,2.9,3.8,0.7,0.2,1.6,0.419,0.225,0.85,0.4,2.5,-3.9,0.129,2022,-7.8,0.161,0.1,96.2,104.0,0.501,0.26,0.061,-6.7,1.83,0.1,F,False,1
201886,DeWanna Bonner,CON,35.0,33,30.0,13.5,4.7,2.8,1.2,0.3,1.6,0.439,0.329,0.827,0.8,4.0,6.1,0.697,2022,9.2,0.192,0.114,106.8,97.7,0.554,0.142,0.082,0.84,2.82,0.114,F,False,1
204324,Dearica Hamby,LVA,29.0,34,26.5,9.3,7.1,1.1,1.1,0.1,1.5,0.466,0.219,0.72,1.4,5.6,6.1,0.706,2022,11.1,0.165,0.095,109.0,97.9,0.543,0.061,0.134,0.82,2.14,0.095,F,False,1
1631089,Destanni Henderson,IND,24.0,36,16.4,5.3,1.6,2.5,0.8,0.1,1.7,0.401,0.366,0.719,0.8,0.8,-6.6,0.139,2022,-19.1,0.174,0.077,90.8,109.9,0.5,0.276,0.047,-11.49,1.14,0.077,F,False,1
1630435,Destiny Slocum,ATL,25.0,3,13.7,4.7,1.3,1.3,0.0,0.0,1.7,0.364,0.333,0.6,0.0,1.3,2.7,0.333,2022,7.6,0.164,0.026,108.7,101.1,0.53,0.118,0.048,-1.98,0.03,0.026,F,False,1
1630459,DiDi Richards,NYL,24.0,14,11.1,2.3,1.7,1.4,0.1,0.4,0.9,0.306,0.273,0.7,0.4,1.4,-1.1,0.357,2022,-2.9,0.149,0.022,94.1,97.0,0.396,0.2,0.075,-6.48,0.09,0.022,F,False,1
1630096,DiJonai Carrington,CON,25.0,36,17.5,6.8,3.1,1.1,0.8,0.1,1.6,0.414,0.306,0.75,1.1,2.1,2.7,0.694,2022,8.1,0.194,0.075,102.3,94.1,0.516,0.096,0.092,-0.35,1.18,0.075,F,False,1
1628890,Diamond DeShields,PHO,28.0,30,25.3,13.1,3.8,2.2,1.0,0.5,2.3,0.388,0.236,0.765,0.6,3.2,-3.9,0.433,2022,-6.4,0.284,0.076,96.0,102.4,0.472,0.172,0.075,-4.78,1.44,0.076,F,False,1
100940,Diana Taurasi,PHO,41.0,31,31.0,16.7,3.4,3.9,0.7,0.6,2.7,0.373,0.337,0.894,0.3,3.2,-4.0,0.419,2022,-5.8,0.25,0.102,100.2,106.0,0.559,0.228,0.055,-4.53,2.45,0.102,F,False,1
203399,Elena Delle Donne,WAS,33.0,25,27.8,17.2,6.3,2.3,0.5,1.1,1.1,0.48,0.368,0.913,1.2,5.1,6.3,0.72,2022,12.3,0.252,0.172,105.7,93.4,0.59,0.149,0.12,4.14,2.99,0.172,F,False,1
204322,Elizabeth Williams,WAS,30.0,30,14.9,5.4,3.8,0.5,0.6,0.6,0.6,0.482,0.0,0.581,1.5,2.3,1.1,0.6,2022,3.6,0.173,0.117,90.4,86.8,0.503,0.065,0.121,-1.62,1.31,0.117,F,False,1
1631083,Emily Engstler,IND,23.0,35,18.2,5.2,5.2,1.5,0.8,1.1,1.4,0.396,0.356,0.553,2.1,3.1,-6.0,0.143,2022,-14.8,0.159,0.066,94.7,109.4,0.455,0.132,0.138,-10.22,1.05,0.066,F,False,1
1628242,Emma Cannon,IND,34.0,24,14.0,6.8,3.1,0.5,0.6,0.1,0.7,0.526,0.5,0.729,0.9,2.2,-4.4,0.083,2022,-14.3,0.191,0.112,93.6,107.9,0.607,0.078,0.118,-8.62,0.94,0.112,F,False,1
203416,Emma Meesseman,CHI,30.0,36,28.6,12.4,5.6,3.8,1.4,0.8,1.4,0.571,0.342,0.887,1.7,3.8,5.4,0.722,2022,10.1,0.177,0.133,109.1,99.0,0.617,0.204,0.101,1.36,3.42,0.133,F,False,1
202259,Epiphanny Prince,SEA,35.0,33,12.3,3.9,1.0,1.8,0.6,0.1,0.5,0.355,0.356,0.84,0.2,0.8,-0.9,0.636,2022,-5.1,0.162,0.087,92.7,97.9,0.481,0.252,0.039,-5.87,0.88,0.087,F,False,1
204365,Erica Wheeler,ATL,32.0,30,26.3,8.4,3.1,3.9,1.1,0.1,2.5,0.355,0.329,0.756,0.6,2.5,-2.0,0.433,2022,-3.0,0.204,0.061,94.0,96.9,0.427,0.253,0.06,-4.92,1.2,0.061,F,False,1
1631091,Evina Westbrook,WAS,24.0,20,10.2,2.8,1.0,1.2,0.4,0.4,0.8,0.377,0.25,0.733,0.1,1.0,-0.1,0.45,2022,-0.5,0.156,0.059,100.5,100.9,0.47,0.185,0.051,-4.68,0.3,0.059,F,False,1
1629496,Ezi Magbegor,SEA,23.0,33,24.7,9.5,5.6,1.4,0.9,1.8,1.4,0.55,0.345,0.736,1.6,4.0,1.7,0.606,2022,3.3,0.169,0.11,100.1,96.8,0.594,0.095,0.114,-1.94,2.24,0.11,F,False,1
1628931,Gabby Williams,SEA,26.0,36,25.6,7.5,5.0,3.1,1.5,0.4,1.4,0.444,0.257,0.778,1.2,3.8,5.0,0.611,2022,9.8,0.149,0.101,105.4,95.6,0.512,0.18,0.098,0.18,2.33,0.101,F,False,1
1629566,Han Xu,NYL,23.0,32,16.8,8.5,3.6,0.9,0.5,0.7,0.7,0.493,0.444,0.796,1.2,2.4,-0.9,0.438,2022,-2.6,0.208,0.139,96.2,98.8,0.563,0.109,0.1,-3.14,1.87,0.139,F,False,1
1630387,Iliana Rupert,LVA,21.0,17,13.1,3.8,2.3,0.9,0.4,0.0,0.5,0.463,0.368,0.333,0.6,1.6,-2.8,0.706,2022,-12.7,0.121,0.05,101.3,113.9,0.587,0.103,0.087,-10.26,0.28,0.05,F,False,1
204330,Isabelle Harrison,DAL,29.0,35,18.4,8.7,4.3,1.3,0.7,0.1,1.3,0.466,1.0,0.867,1.4,2.9,-0.8,0.486,2022,-1.1,0.219,0.115,99.2,100.4,0.536,0.13,0.118,-2.85,1.85,0.115,F,False,1
1629498,Jackie Young,LVA,25.0,34,33.2,15.9,4.4,3.9,1.4,0.2,1.3,0.476,0.431,0.859,1.3,3.1,6.6,0.706,2022,9.5,0.19,0.111,111.3,101.8,0.593,0.177,0.066,0.87,3.13,0.111,F,False,1
202650,Jantel Lavender,SEA,34.0,27,12.2,3.8,3.3,0.9,0.1,0.1,0.9,0.409,0.208,0.667,1.0,2.3,-1.7,0.63,2022,-7.8,0.184,0.082,87.6,95.5,0.447,0.135,0.131,-6.72,0.68,0.082,F,False,1
202662,Jasmine Thomas,CON,33.0,5,21.8,6.6,2.2,3.0,0.6,0.2,1.4,0.267,0.385,0.923,0.4,1.8,6.8,0.8,2022,16.4,0.158,0.083,105.8,89.4,0.462,0.208,0.054,2.59,0.23,0.083,F,False,1
1630444,Jasmine Walker,LAS,25.0,32,8.8,1.6,1.5,0.2,0.2,0.1,0.5,0.25,0.2,1.0,0.4,1.1,-4.2,0.344,2022,-23.4,0.137,0.005,85.7,109.1,0.33,0.036,0.084,-15.2,0.04,0.005,F,False,1
1628287,Jennie Simms,PHO,29.0,23,13.2,3.4,2.2,0.9,0.5,0.0,1.0,0.476,0.211,0.789,0.6,1.7,0.7,0.435,2022,1.4,0.136,0.067,95.1,93.8,0.554,0.111,0.083,-4.06,0.51,0.067,F,False,1
1629491,Jessica Shepard,MIN,26.0,36,26.1,8.1,7.4,3.0,0.4,0.3,1.7,0.502,0.261,0.734,2.0,5.4,-2.5,0.389,2022,-4.0,0.147,0.117,99.9,103.9,0.568,0.185,0.141,-5.06,2.75,0.117,F,False,1
204319,Jewell Loyd,SEA,29.0,36,30.3,16.3,2.6,3.4,1.1,0.2,2.2,0.396,0.385,0.893,0.6,2.1,5.3,0.611,2022,8.4,0.253,0.093,104.4,96.0,0.526,0.185,0.044,1.02,2.54,0.093,F,False,1
1630139,Jocelyn Willoughby,NYL,25.0,11,11.0,2.6,1.6,0.4,0.5,0.2,0.8,0.423,0.273,0.5,0.2,1.5,-5.5,0.364,2022,-23.7,0.137,0.061,76.7,100.4,0.491,0.067,0.07,-14.21,0.18,0.061,F,False,1
1627673,Jonquel Jones,CON,29.0,33,26.4,14.6,8.6,1.8,1.1,1.2,2.6,0.513,0.369,0.802,2.6,6.0,7.7,0.697,2022,14.4,0.233,0.163,106.0,91.6,0.615,0.113,0.166,4.52,3.55,0.163,F,False,1
1628886,Jordin Canada,LAS,27.0,32,27.0,9.2,2.3,5.5,1.4,0.2,2.3,0.384,0.14,0.806,0.2,2.1,-3.9,0.313,2022,-8.0,0.198,0.09,97.8,105.8,0.468,0.328,0.046,-6.43,1.94,0.09,F,False,1
1627700,Julie Allemand,CHI,26.0,25,16.1,3.0,1.6,3.4,0.6,0.1,1.3,0.417,0.29,0.833,0.4,1.2,0.0,0.76,2022,-1.1,0.108,0.08,101.1,102.2,0.545,0.29,0.052,-5.22,0.8,0.08,F,False,1
1627674,Kahleah Copper,CHI,28.0,31,28.8,15.7,5.7,2.3,0.5,0.0,2.0,0.481,0.356,0.775,1.0,4.6,5.5,0.742,2022,10.1,0.238,0.112,107.9,97.8,0.577,0.124,0.1,1.85,2.5,0.112,F,False,1
1630154,Kamiah Smalls,MIN,25.0,3,11.3,1.3,1.7,2.0,1.3,0.0,1.3,0.25,0.0,0.0,0.0,1.7,-4.0,0.333,2022,-13.0,0.16,0.032,87.0,100.0,0.25,0.375,0.074,-10.16,0.03,0.032,F,False,1
1628317,Karlie Samuelson,PHO,28.0,1,10.2,3.0,3.0,1.0,0.0,0.0,1.0,0.333,0.333,0.0,0.0,3.0,-3.0,0.0,2022,-12.5,0.148,0.113,70.8,83.3,0.5,0.2,0.12,-8.52,0.03,0.113,F,False,1
1631081,Katie Benzan,WAS,25.0,3,8.9,6.0,0.7,0.3,0.0,0.3,0.7,0.556,0.714,0.75,0.3,0.3,-0.7,0.667,2022,1.4,0.197,0.09,94.6,93.2,0.836,0.077,0.034,-2.69,0.06,0.09,F,False,1
1629478,Katie Lou Samuelson,LAS,26.0,32,29.5,9.7,3.0,1.9,1.0,0.2,1.1,0.373,0.352,0.837,0.5,2.4,-4.8,0.344,2022,-8.9,0.155,0.066,97.9,106.7,0.504,0.101,0.053,-7.92,1.56,0.066,F,False,1
203825,Kayla McBride,MIN,31.0,31,29.8,13.3,2.8,2.1,1.0,0.1,1.5,0.405,0.356,0.909,0.5,2.3,0.1,0.452,2022,0.0,0.197,0.086,105.2,105.2,0.539,0.111,0.048,-3.32,1.99,0.086,F,False,1
203866,Kayla Thornton,DAL,30.0,36,29.2,8.0,5.9,1.8,1.1,0.6,1.2,0.469,0.325,0.829,1.8,4.1,-0.3,0.5,2022,-0.3,0.116,0.093,102.9,103.2,0.59,0.099,0.102,-4.52,2.44,0.093,F,False,1
1628909,Kelsey Mitchell,IND,27.0,31,32.6,18.4,1.9,4.2,0.9,0.2,2.4,0.438,0.409,0.861,0.5,1.5,-9.1,0.161,2022,-13.2,0.236,0.107,96.4,109.6,0.568,0.235,0.029,-7.6,2.7,0.107,F,False,1
1628276,Kelsey Plum,LVA,28.0,36,32.8,20.2,2.7,5.1,1.0,0.1,2.6,0.46,0.42,0.839,0.3,2.4,7.8,0.722,2022,11.7,0.252,0.116,111.6,99.9,0.608,0.248,0.04,2.78,3.42,0.116,F,False,1
1629568,Kennedy Burke,WAS,26.0,16,13.9,5.4,2.2,0.4,1.0,0.3,0.5,0.446,0.344,0.588,0.5,1.7,-1.5,0.5,2022,-6.8,0.169,0.103,89.4,96.2,0.534,0.059,0.077,-6.12,0.57,0.103,F,False,1
201913,Kia Vaughn,ATL,36.0,29,13.8,2.5,3.2,0.9,0.3,0.3,1.2,0.4,0.0,0.692,1.0,2.2,0.2,0.379,2022,0.8,0.125,0.05,90.5,89.7,0.426,0.105,0.112,-4.8,0.5,0.05,F,False,1
204329,Kiah Stokes,LVA,30.0,31,15.3,2.3,4.4,0.6,0.5,0.8,0.6,0.426,0.208,0.813,0.9,3.5,1.4,0.71,2022,4.4,0.079,0.085,103.4,99.0,0.514,0.06,0.136,-3.35,1.01,0.085,F,False,1
1631147,Kianna Smith,LAS,24.0,11,10.2,2.6,0.8,0.5,0.4,0.0,0.4,0.314,0.278,1.0,0.5,0.4,-5.5,0.182,2022,-25.7,0.15,0.017,88.0,113.7,0.404,0.097,0.038,-15.69,0.05,0.017,F,False,1
201911,Kristi Toliver,LAS,36.0,11,19.8,5.9,0.7,3.1,0.4,0.0,2.3,0.373,0.361,0.875,0.0,0.7,-5.0,0.364,2022,-12.0,0.155,0.049,91.2,103.3,0.56,0.234,0.018,-9.5,0.27,0.049,F,False,1
1628929,Kristy Wallace,ATL,27.0,29,20.8,6.6,2.3,2.2,0.6,0.2,1.5,0.407,0.368,0.786,0.6,1.7,-2.3,0.448,2022,-5.2,0.158,0.076,89.1,94.3,0.526,0.185,0.054,-6.19,1.15,0.076,F,False,1
1628882,Lexie Brown,LAS,28.0,34,25.0,7.1,2.3,2.1,1.0,0.2,0.8,0.441,0.398,0.667,0.2,2.1,-3.6,0.382,2022,-7.3,0.123,0.08,98.2,105.5,0.569,0.128,0.049,-7.48,1.7,0.08,F,False,1
1631086,Lexie Hull,IND,23.0,26,12.9,3.8,1.5,0.7,0.6,0.1,0.7,0.267,0.186,0.9,0.4,1.1,-4.3,0.115,2022,-15.0,0.172,0.023,90.1,105.1,0.408,0.099,0.062,-10.96,0.19,0.023,F,False,1
1628263,Lindsay Allen,MIN,28.0,9,14.8,6.7,1.6,3.4,0.2,0.0,0.8,0.526,0.571,0.923,0.0,1.6,-1.4,0.444,2022,-3.3,0.172,0.144,100.8,104.1,0.686,0.397,0.054,-3.86,0.48,0.144,F,False,1
202633,Liz Cambage,LAS,31.0,25,23.4,13.0,6.4,2.1,0.6,1.6,2.3,0.509,0.286,0.784,1.3,5.1,-1.5,0.44,2022,-3.7,0.246,0.134,100.2,104.0,0.583,0.154,0.146,-3.11,1.96,0.134,F,False,1
1631032,Lorela Cubaj,NYL,24.0,11,8.0,0.7,2.1,0.4,0.0,0.2,0.5,0.333,0.0,0.0,0.8,1.3,-4.4,0.545,2022,-30.8,0.083,0.027,76.7,107.5,0.333,0.095,0.128,-18.54,0.06,0.027,F,False,1
1629497,Marina Mabrey,DAL,26.0,34,28.0,13.6,3.6,3.7,0.8,0.4,2.4,0.42,0.351,0.681,0.6,3.1,-0.1,0.529,2022,-0.3,0.241,0.094,104.5,104.8,0.511,0.231,0.066,-2.62,2.24,0.094,F,False,1
1629546,Marine Johannes,NYL,28.0,24,25.5,10.0,1.7,3.4,0.6,0.1,1.8,0.464,0.437,0.87,0.2,1.5,0.4,0.5,2022,0.2,0.164,0.091,103.5,103.2,0.637,0.215,0.032,-3.64,1.39,0.091,F,False,1
1630471,Maya Caldwell,ATL,24.0,9,23.7,10.9,2.4,2.2,0.8,0.2,1.6,0.514,0.563,0.8,0.6,1.9,-2.2,0.333,2022,-6.3,0.183,0.103,100.9,107.2,0.643,0.168,0.054,-5.72,0.55,0.103,F,False,1
1629484,Megan Gustafson,PHO,26.0,33,9.6,3.8,1.9,0.5,0.2,0.2,0.7,0.549,0.462,0.765,0.5,1.4,-1.1,0.394,2022,-5.2,0.16,0.079,93.2,98.4,0.635,0.101,0.101,-6.1,0.63,0.079,F,False,1
1630136,Megan Walker,ATL,24.0,12,9.6,3.3,0.8,0.4,0.3,0.0,1.0,0.368,0.368,0.667,0.3,0.5,2.4,0.583,2022,10.3,0.184,0.026,96.4,86.1,0.48,0.074,0.037,-0.6,0.07,0.026,F,False,1
1628920,Mercedes Russell,SEA,27.0,5,10.7,2.0,1.8,0.2,0.0,0.0,1.4,0.5,0.0,0.667,0.4,1.4,-8.8,0.6,2022,-40.0,0.129,0.0,61.7,101.8,0.536,0.045,0.087,-22.06,0.0,0.0,F,False,1
1630446,Michaela Onyenwere,NYL,23.0,34,13.7,4.7,2.1,0.4,0.4,0.2,0.7,0.377,0.3,0.836,0.4,1.7,0.6,0.471,2022,2.5,0.164,0.046,100.5,98.0,0.516,0.045,0.073,-3.62,0.54,0.046,F,False,1
1628881,Monique Billings,ATL,27.0,23,17.4,6.5,6.3,1.1,0.8,0.3,1.3,0.47,0.0,0.765,2.0,4.4,-0.4,0.391,2022,-0.6,0.177,0.132,95.6,96.2,0.534,0.103,0.183,-2.94,1.32,0.132,F,False,1
1627669,Moriah Jefferson,MIN,29.0,31,26.1,10.4,2.4,4.7,1.2,0.1,2.2,0.452,0.474,0.815,0.4,2.1,-2.0,0.419,2022,-3.7,0.193,0.098,103.9,107.6,0.562,0.295,0.048,-4.62,1.98,0.098,F,False,1
1628899,Myisha Hines-Allen,WAS,28.0,34,19.3,8.9,5.3,1.9,0.8,0.3,1.7,0.415,0.367,0.703,1.1,4.2,0.3,0.588,2022,0.9,0.246,0.127,95.9,95.0,0.498,0.191,0.139,-1.41,2.08,0.127,F,False,1
1631019,NaLyssa Smith,IND,22.0,32,30.7,13.5,7.9,1.4,0.5,0.3,2.4,0.419,0.381,0.618,2.2,5.7,-8.2,0.156,2022,-12.3,0.219,0.086,94.0,106.2,0.496,0.085,0.127,-7.92,2.11,0.086,F,False,1
1629483,Napheesa Collier,MIN,26.0,4,22.7,7.3,3.0,1.0,0.5,0.3,0.3,0.423,0.286,0.714,0.5,2.5,-3.8,0.5,2022,-7.7,0.146,0.062,97.2,104.9,0.499,0.077,0.068,-7.65,0.14,0.062,F,False,1
203831,Natalie Achonwa,MIN,30.0,22,15.1,5.3,4.1,1.7,0.4,0.3,1.0,0.516,0.0,0.815,1.1,3.0,-0.3,0.5,2022,0.0,0.161,0.113,101.2,101.2,0.564,0.184,0.137,-3.32,0.94,0.113,F,False,1
204333,Natasha Cloud,WAS,31.0,34,31.3,10.7,3.6,7.0,1.0,0.3,2.8,0.399,0.319,0.824,0.5,3.1,4.1,0.618,2022,6.3,0.186,0.12,101.3,95.0,0.523,0.367,0.059,-0.29,3.19,0.12,F,False,1
203827,Natasha Howard,NYL,31.0,35,29.9,15.1,7.3,2.3,1.3,1.0,3.2,0.482,0.326,0.715,2.0,5.3,-0.7,0.457,2022,-1.2,0.253,0.117,99.7,100.9,0.551,0.143,0.124,-2.34,3.06,0.117,F,False,1
1629567,Natisha Hiedeman,CON,26.0,36,25.0,9.1,1.8,3.3,1.2,0.1,1.3,0.431,0.411,0.8,0.2,1.6,6.4,0.694,2022,12.0,0.155,0.09,107.2,95.2,0.573,0.19,0.036,0.93,2.02,0.09,F,False,1
1631044,Naz Hillmon,ATL,23.0,34,19.8,4.4,5.1,1.2,0.6,0.3,1.2,0.48,0.0,0.821,1.5,3.5,-0.8,0.353,2022,-1.7,0.113,0.095,98.0,99.7,0.535,0.098,0.127,-5.08,1.6,0.095,F,False,1
1631002,Nia Clouden,CON,23.0,28,8.9,2.1,0.8,0.8,0.2,0.0,0.4,0.34,0.414,0.588,0.1,0.8,0.4,0.679,2022,3.2,0.124,0.043,92.8,89.6,0.479,0.132,0.048,-4.0,0.27,0.043,F,False,1
1628269,Nia Coffey,ATL,28.0,16,21.0,6.4,5.2,0.8,0.6,0.1,2.2,0.347,0.29,0.742,0.4,4.8,-4.9,0.438,2022,-10.5,0.196,0.063,85.1,95.6,0.445,0.065,0.12,-8.0,0.53,0.063,F,False,1
1631263,Nikolina Milic,MIN,29.0,31,11.7,6.0,3.0,0.7,0.3,0.3,1.4,0.548,0.273,0.738,1.5,1.5,-0.4,0.355,2022,0.7,0.23,0.097,102.3,101.6,0.603,0.111,0.127,-2.33,0.88,0.097,F,False,1
203014,Nneka Ogwumike,LAS,32.0,34,31.4,18.1,6.6,2.0,1.7,0.4,1.8,0.544,0.368,0.826,1.4,5.2,-3.7,0.382,2022,-6.0,0.236,0.153,99.6,105.6,0.604,0.117,0.113,-3.8,4.08,0.153,F,False,1
203824,Odyssey Sims,CON,30.0,7,20.8,6.9,1.9,2.9,1.1,0.3,1.7,0.321,0.267,0.667,0.3,1.6,0.3,0.571,2022,1.6,0.198,0.051,101.0,99.3,0.403,0.208,0.044,-3.37,0.19,0.051,F,False,1
1631135,Olivia Nelson-Ododa,LAS,22.0,30,14.5,4.0,3.0,0.4,0.3,0.8,1.0,0.56,0.0,0.703,1.1,1.8,-5.6,0.333,2022,-18.9,0.131,0.052,85.8,104.7,0.598,0.047,0.104,-12.56,0.57,0.052,F,False,1
1631031,Queen Egbo,IND,23.0,33,21.8,7.2,6.3,0.9,0.9,1.2,1.9,0.442,0.0,0.645,1.8,4.5,-4.3,0.152,2022,-8.7,0.184,0.082,93.9,102.6,0.481,0.074,0.144,-7.08,1.47,0.082,F,False,1
1627671,Rachel Banham,MIN,29.0,36,17.5,7.9,1.3,2.3,0.3,0.1,1.3,0.43,0.383,0.8,0.1,1.3,1.2,0.389,2022,2.4,0.195,0.082,98.9,96.5,0.57,0.215,0.037,-2.47,1.29,0.082,F,False,1
1630996,Rae Burrell,LAS,23.0,3,14.5,1.7,1.0,0.3,0.7,0.0,0.3,0.111,0.167,1.0,0.3,0.7,-1.7,0.667,2022,-7.2,0.105,-0.023,85.3,92.5,0.253,0.04,0.032,-9.76,-0.03,-0.023,F,False,1
204296,Rebecca Allen,NYL,30.0,25,20.9,7.0,3.4,1.2,0.8,1.0,1.0,0.379,0.313,0.833,0.3,3.0,-1.2,0.44,2022,-2.8,0.171,0.079,96.0,98.9,0.485,0.102,0.079,-4.97,1.03,0.079,F,False,1
203822,Rebekah Gardner,CHI,32.0,35,21.7,8.4,3.3,1.3,1.4,0.5,1.6,0.542,0.357,0.8,1.3,2.0,0.5,0.743,2022,1.9,0.17,0.093,101.4,99.6,0.614,0.094,0.078,-2.83,1.77,0.093,F,False,1
204334,Reshanda Gray,PHO,30.0,27,8.8,2.2,2.0,0.4,0.3,0.2,1.0,0.439,0.214,0.667,0.6,1.4,-1.0,0.481,2022,-4.8,0.157,0.009,94.4,99.2,0.484,0.081,0.115,-7.38,0.05,0.009,F,False,1
1631009,Rhyne Howard,ATL,23.0,34,31.3,16.2,4.5,2.8,1.6,0.8,1.6,0.361,0.343,0.792,0.8,3.7,-4.4,0.382,2022,-6.4,0.25,0.11,95.0,101.4,0.489,0.169,0.072,-4.61,2.93,0.11,F,False,1
